temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
329.753,0.3,0.13455611088530678,0.123386221912054,0.061030069432492604,0.0977930901588997,2
329.753,0.35,0.16177543144333512,0.15105668187928567,0.0737781339005871,0.11777678267196111,2
329.753,0.4,0.19059903262642192,0.18041719695220992,0.09750895859446768,0.1440539956104448,2
329.753,0.45,0.23245387948143512,0.22298623738762016,0.12668196991335545,0.1795679246973953,2
329.753,0.5,0.27038539214061086,0.26161800217765696,0.16318895885970164,0.21678717550015625,2
329.753,0.53,0.29474566768292837,0.28644908821912696,0.18789707184066218,0.24132136976179527,2
329.753,0.5499999999999999,0.31238368852188075,0.3044507627472702,0.20586888805904768,0.25912628829046425,2
329.753,0.57,0.32862106920333284,0.32096767170324864,0.22169093115840505,0.27515600018086894,2
329.753,0.59,0.34368689694338683,0.3363285848624748,0.23788043999679373,0.2907836684700903,2
329.753,0.6,0.3498315997499004,0.34262550229237343,0.24603728954888182,0.2979344446493911,2
329.753,0.61,0.36297722030486,0.35601117974620833,0.26131462799072536,0.3121459241477927,2
329.753,0.63,0.37919329859634243,0.37253882497773383,0.2768330764268468,0.3280131875115946,2
329.753,0.65,0.40226174849373153,0.3960532322917173,0.30374203905865205,0.3530018937761918,2
329.753,0.66,0.4064046953921118,0.4002756713858855,0.3100931586112861,0.35824892700169897,2
329.753,0.7,0.4332398101324922,0.42769466117496213,0.3407542422603867,0.38699702619643944,2
329.753,0.75,0.471743840068827,0.4669610125061575,0.38858292898158975,0.4301633845252084,2
329.753,0.85,0.5322495795292503,0.5286982656929806,0.4619820919202835,0.4971158357247669,2
329.753,0.95,0.577152907526596,0.574610909813584,0.5255103303111297,0.5513316189188628,2
329.753,1.05,0.6144741263076093,0.6126822874079622,0.5787176451643418,0.5965958857359756,2
331.071,-0.4,0.0842064973296741,0.0721300425076209,0.09958694793811795,0.09189672263389603,2
331.071,-0.32,0.06817154436855716,0.05583966075062475,0.08429231437931661,0.07623192937393689,2
331.071,-0.24,0.055879304725429305,0.04338316460463164,0.07586868087229968,0.0658739927988645,2
331.071,-0.16,0.0466822760999298,0.034086881128298,0.06311094549704184,0.05489661079848582,2
331.071,-0.08,0.04358726072245792,0.03098798014762008,0.05117619704760022,0.047381728885029076,2
331.071,0.0,0.047905295172386286,0.03541276097408587,0.04178906682700742,0.04484718099969685,2
331.071,0.08,0.057129691913277846,0.04483639424138261,0.03545068848769713,0.04629019020048748,2
331.071,0.14,0.06914288583549069,0.05705702295726403,0.036114971590660114,0.0526289287130754,2
331.071,0.2,0.08687601098330539,0.07508637677972993,0.03544901808021623,0.0611625145317608,2
331.071,0.25,0.10411027046184297,0.09260788825287225,0.043734514383036216,0.07392239242243959,2
331.071,0.3,0.13397051211216332,0.12294775302731184,0.06056796184946439,0.09726923698081386,2
331.071,0.35,0.1610963211903787,0.15051536317836195,0.07307295841267461,0.11708463980152665,2
331.071,0.4,0.18987919452944768,0.17982785187035116,0.09683519407491806,0.14335719430218286,2
331.071,0.45,0.23200492789996913,0.22266628140650463,0.12595624174567718,0.17898058482282314,2
331.071,0.5,0.26989678649174653,0.26124821242140406,0.16245044679104947,0.216173616641398,2
331.071,0.53,0.2944280841695203,0.28624953786462937,0.18714030925897177,0.24078419671424606,2
331.071,0.5499999999999999,0.31225724973980806,0.3044431731317112,0.20515580478413137,0.25870652726196974,2
331.071,0.57,0.32849113476414976,0.3209529621349484,0.22101878405280406,0.27475495940847694,2
331.071,0.59,0.3435853726891065,0.33633956467701276,0.23733879282754716,0.29046208275832686,2
331.071,0.6,0.34981498059412386,0.3427220637257743,0.2454300901496531,0.2976225353718885,2
331.071,0.61,0.3630481462569575,0.3561947847825616,0.26075624126746055,0.31190219376220907,2
331.071,0.63,0.37934463207872293,0.3728000297744773,0.27655735779301194,0.32795099493586743,2
331.071,0.65,0.4023883568730998,0.39628424181481364,0.30335028807064024,0.35286932247187003,2
331.071,0.66,0.4066796246539258,0.40065797707190265,0.30978979715226307,0.35823471090309444,2
331.071,0.7,0.4335112689448186,0.42806446923584796,0.3404641250481081,0.38698769699646335,2
331.071,0.75,0.4722894391192316,0.46760174433769514,0.3884801355752139,0.43038478734722274,2
331.071,0.85,0.5330770489227563,0.5296061024723033,0.4622394367845055,0.4976582428536309,2
331.071,0.95,0.5781193157278463,0.5756374672260689,0.5260708278130026,0.5520950717704245,2
331.071,1.05,0.6153144313720436,0.6135620749506454,0.5795198444426812,0.5974171379073624,2
332.394,-0.4,0.08671843635917822,0.07460354825762891,0.1002354184497748,0.09347692740447651,2
332.394,-0.32,0.07021545859964785,0.057834478461313746,0.08492511180996953,0.07757028520480869,2
332.394,-0.24,0.05745567248786751,0.04489988365160005,0.07635152952504945,0.06690360100645848,2
332.394,-0.16,0.04785936586344724,0.035196095485286766,0.06351059937256928,0.055684982618008264,2
332.394,-0.08,0.044052294002675164,0.03137087604608728,0.05143013166945165,0.047741212836063404,2
332.394,0.0,0.047862754831004176,0.03527888522174013,0.041811859269720204,0.04483730705036219,2
332.394,0.08,0.056289100481639515,0.04389554039073011,0.03497751852995417,0.045633309505796846,2
332.394,0.14,0.06793133608745396,0.05573962187846471,0.03515577307944926,0.05154355458345161,2
332.394,0.2,0.08500837503991662,0.07310706155641297,0.034385185384219225,0.059696780212067924,2
332.394,0.25,0.10191425710853519,0.09029814305233039,0.042179250329654465,0.07204675371909483,2
332.394,0.3,0.1311056884991735,0.11995905888151283,0.058475912562178364,0.09479080053067593,2
332.394,0.35,0.15802119138595586,0.14731775672387923,0.07065372191043759,0.11433745664819672,2
332.394,0.4,0.18659334958601542,0.17641688679387516,0.09416888339854153,0.14038111649227847,2
332.394,0.45,0.22825257319158837,0.2187812088707469,0.12289772860734148,0.17557515089946493,2
332.394,0.5,0.2659903283601064,0.25720829270189616,0.1592019243594992,0.2125961263598028,2
332.394,0.53,0.2903765766503843,0.2820601269696497,0.18372728453085557,0.23705193059061994,2
332.394,0.5499999999999999,0.3081912125114995,0.3002391920350358,0.2016100483140823,0.2549006304127909,2
332.394,0.57,0.32440176229425227,0.3167259741561639,0.21744128324401363,0.27092152276913295,2
332.394,0.59,0.3394844209857871,0.33209980767438485,0.23365059219315887,0.286567506589473,2
332.394,0.6,0.34566835958995284,0.33843615306121977,0.2416730328778773,0.29367069623391506,2
332.394,0.61,0.35889019684929346,0.3518963318123553,0.2569711372433499,0.30793066704632166,2
332.394,0.63,0.3751472675882272,0.3684633244428069,0.27283857883865953,0.32399292321344336,2
332.394,0.65,0.3982583752179256,0.3920170092124202,0.29945091814621505,0.34885464668207034,2
332.394,0.66,0.40246672372195974,0.39630450812216866,0.3058446046084998,0.3541556641652298,2
332.394,0.7,0.42950131782889056,0.42392105696364374,0.33658626592502405,0.3830437918769573,2
332.394,0.75,0.4682965768075341,0.46347718044542663,0.3847134878500697,0.4265050323288019,2
332.394,0.85,0.529246174878828,0.5256530992653348,0.4586083144861815,0.4939272446825047,2
332.394,0.95,0.5746390608219212,0.5720500833400339,0.5227761651895624,0.5487076130057418,2
332.394,1.05,0.6122205895065989,0.6103762769588434,0.5766381162522062,0.5944293528794025,2
333.723,-0.4,0.08850715255537588,0.07700342025598843,0.10242049698710998,0.09546382477124293,2
333.723,-0.32,0.07172194596201739,0.05995970710044231,0.0868909084789827,0.07930642722050005,2
333.723,-0.24,0.05876860445636495,0.046837534545503975,0.07808624348364851,0.06842742397000673,2
333.723,-0.16,0.0488355488343043,0.03679777479424386,0.06487291006734454,0.05685422945082442,2
333.723,-0.08,0.04464048062495442,0.0325811181784689,0.052604389785472175,0.048622435205213296,2
333.723,0.0,0.04799374476928628,0.03602127094551061,0.04248018713373089,0.045236965951508584,2
333.723,0.08,0.05578781640296021,0.0439892617096737,0.03540757733522451,0.04559769686909236,2
333.723,0.14,0.06687199998103154,0.05525837786505253,0.03516402948969673,0.05101801473536413,2
333.723,0.2,0.08322222180119879,0.07187285836297014,0.03382635103002882,0.0585242864156138,2
333.723,0.25,0.09961890506979405,0.08853258092243055,0.04143098716752085,0.07052494611865745,2
333.723,0.3,0.1281115998787533,0.11745740669462192,0.05730665184471939,0.09270912586173635,2
333.723,0.35,0.15439483877350338,0.14414765850629238,0.06922464260877678,0.11180974069114008,2
333.723,0.4,0.18245770149593338,0.17269905954071132,0.09234397192564935,0.13740083671079137,2
333.723,0.45,0.22373159694107886,0.21463355059763572,0.1207578377491859,0.1722447173451324,2
333.723,0.5,0.26100687600516925,0.25255057293621497,0.15680574343844822,0.20890630972180874,2
333.723,0.53,0.2853266481674933,0.27731172668095916,0.18119630472937215,0.23326147644843273,2
333.723,0.5499999999999999,0.30294881143059965,0.29527417728999794,0.199130551204328,0.2510396813174638,2
333.723,0.57,0.31907829867315024,0.3116642431484822,0.21477560435577323,0.2669269515144617,2
333.723,0.59,0.334194160780818,0.32705818647210405,0.2310392925022894,0.2826167266415537,2
333.723,0.6,0.34022010554129206,0.3332242383212325,0.23912666918315756,0.2896733873622248,2
333.723,0.61,0.3535554752115093,0.34678934347131823,0.25443740524581143,0.30399644022866035,2
333.723,0.63,0.36989864134710015,0.36342946374954704,0.270257562493894,0.32007810192049707,2
333.723,0.65,0.3928819888542733,0.3868303602647638,0.2967937769849733,0.34483788291962325,2
333.723,0.66,0.3971577543188004,0.3911826433137864,0.3032826176999478,0.3502201860093741,2
333.723,0.7,0.4242706069541362,0.41885038602470614,0.33404368689732433,0.37915714692573027,2
333.723,0.75,0.4632342769457076,0.45854266326824034,0.3822110947425938,0.42272268584415074,2
333.723,0.85,0.5249631307269578,0.5214573296978448,0.4565090660310285,0.4907360983789931,2
333.723,0.95,0.5711324622437958,0.5685988824355523,0.5211155855814933,0.5461240239126446,2
333.723,1.05,0.6094382577286389,0.6076281046808125,0.5754137460759887,0.5924260019023138,2
335.057,-0.4,0.0909164873959265,0.079970413547724,0.10197431687405606,0.09644540213499128,2
335.057,-0.32,0.07361699716646548,0.06241697186199554,0.08657309958416065,0.08009504837531306,2
335.057,-0.24,0.05974972219818235,0.048375437918501324,0.07780473030396165,0.068777226251072,2
335.057,-0.16,0.04918864567151592,0.03770314525616027,0.06470752418447781,0.05694808492799687,2
335.057,-0.08,0.04423214044599955,0.03271286411039966,0.052435745750677706,0.04833394309833863,2
335.057,0.0,0.04649843398775034,0.035045234986945686,0.04208714068573745,0.0442927873367439,2
335.057,0.08,0.05334579240991081,0.04204121329852596,0.03502362477641065,0.04418470859316073,2
335.057,0.14,0.06388150208760095,0.052744527362586086,0.0345666817626038,0.049224091925102374,2
335.057,0.2,0.07969838226858005,0.0688062418776764,0.03302388687802697,0.05636113457330351,2
335.057,0.25,0.09544479592475125,0.08479196442297018,0.040569141169546005,0.06800696854714863,2
335.057,0.3,0.12350443729623342,0.11325919510907931,0.0562652373323974,0.0898848373143154,2
335.057,0.35,0.1494686363704974,0.13960719204328917,0.06810925377378393,0.10878894507214067,2
335.057,0.4,0.1773469195554786,0.1679491956600327,0.09113485060667618,0.1342408850810774,2
335.057,0.45,0.21826350485926352,0.20948898281851464,0.11933324510304454,0.16879837498115402,2
335.057,0.5,0.25577706275320944,0.24762105216613703,0.15527033534628448,0.20552369904974696,2
335.057,0.53,0.28004377576079653,0.272306405999509,0.17952189121224432,0.22978283348652043,2
335.057,0.5499999999999999,0.2978605285354341,0.29045235337951786,0.19750555221001978,0.24768304037272693,2
335.057,0.57,0.31410083927889076,0.306943166672189,0.2132864591031416,0.2636936491910162,2
335.057,0.59,0.32923014600792583,0.3223370775302906,0.22942094628611376,0.27932554614701977,2
335.057,0.6,0.3355114378161519,0.32875676541449467,0.2373158100867544,0.28641362395145314,2
335.057,0.61,0.34867896934290465,0.3421388283030705,0.2526322152227453,0.300655592282825,2
335.057,0.63,0.36514738105022193,0.35889213414861143,0.26837296848952735,0.3167601747698746,2
335.057,0.65,0.388631337320376,0.38278231456433637,0.2951001748363436,0.3418657560783598,2
335.057,0.66,0.39274005613983476,0.3869618050938265,0.30144637523806106,0.3470932156889479,2
335.057,0.7,0.4202522399493951,0.4150081020351214,0.33240365464167176,0.3763279472955334,2
335.057,0.75,0.4596510661494164,0.4551043439669984,0.38043216594141277,0.42004161604541457,2
335.057,0.85,0.5218192996403054,0.5184042458678433,0.4547111773004035,0.4882652384703544,2
335.057,0.95,0.5685045704497762,0.5660250498470059,0.519364183594414,0.5439343770220951,2
335.057,1.05,0.6072748124070333,0.6054955766115058,0.5739946881530528,0.5906347502800431,2
336.396,-0.4,0.09294987253776218,0.08228324193296278,0.10385709055797102,0.0984034815478666,2
336.396,-0.32,0.07503460522922716,0.06410708897327365,0.08835154273339148,0.08169307398130932,2
336.396,-0.24,0.06088437962766027,0.04978094558612953,0.07939193880867806,0.07013815921816917,2
336.396,-0.16,0.049891224971272866,0.038671776787363873,0.06610064127510096,0.05799593312318691,2
336.396,-0.08,0.044455508177191086,0.03319670757593806,0.05383257746541237,0.04914404282130173,2
336.396,0.0,0.04633478811778424,0.035136857142681846,0.043101489480023514,0.04471813879890388,2
336.396,0.08,0.05271211010771672,0.041657012270815544,0.035673461481964666,0.04419278579484069,2
336.396,0.14,0.06286024491564325,0.05196689917998695,0.034878743421463625,0.048869494168553435,2
336.396,0.2,0.07822866793241964,0.06757017518411713,0.032880085714975846,0.055554376823697744,2
336.396,0.25,0.09371586172616458,0.08328964181348998,0.04006777642252278,0.06689181907434369,2
336.396,0.3,0.12116096297598614,0.11112302403716945,0.05550836498259926,0.0883346639792927,2
336.396,0.35,0.14663475250947391,0.1369622706261914,0.06674982915540512,0.10669229083243952,2
336.396,0.4,0.17407568420962544,0.16484378541877487,0.08934582406364444,0.13171075413663494,2
336.396,0.45,0.2145655124156834,0.2059299786831106,0.11721470791088162,0.1658901101632825,2
336.396,0.5,0.25159375677412515,0.24354680388063932,0.15274887733871848,0.20217131705642183,2
336.396,0.53,0.27565936285928394,0.2680138589451699,0.17695975779880557,0.22630956032904476,2
336.396,0.5499999999999999,0.29329827487671767,0.2859679164061397,0.19460053505253697,0.2439494049646273,2
336.396,0.57,0.30935544145683347,0.3022645935409192,0.21011754616428366,0.2597364938105586,2
336.396,0.59,0.32439169324912337,0.31755503524383244,0.22633820717495007,0.2753649502120367,2
336.396,0.6,0.3306034594129361,0.3239004567272373,0.23425306607041255,0.2824282627416743,2
336.396,0.61,0.34380765457325513,0.3373131954943629,0.24963745779386248,0.2967225561835588,2
336.396,0.63,0.360075207756568,0.353853212807982,0.2650928031016063,0.31258400542908715,2
336.396,0.65,0.38335605046591903,0.37752576105572266,0.2914505418314788,0.3374032961486989,2
336.396,0.66,0.3875176920604049,0.38175704403891775,0.29814957567226935,0.34283363386633714,2
336.396,0.7,0.4148514757222884,0.4096070742225311,0.3288152145023955,0.37183334511234195,2
336.396,0.75,0.4542317581901628,0.44966753701646356,0.3766537769231619,0.4154427675566623,2
336.396,0.85,0.5165854397314087,0.5131319168454743,0.4513218177354863,0.4839536287334475,2
336.396,0.95,0.5636882368879339,0.5611591138084155,0.5164724453852318,0.5400803411365829,2
336.396,1.05,0.6030079740526335,0.6011742750913351,0.5713446367188253,0.5871763053857294,2
337.741,-0.4,0.09358706557917634,0.08292079158098364,0.10435887898086141,0.09897297228001888,2
337.741,-0.32,0.07581594065698948,0.06489204206358169,0.08883825904984127,0.08232709985341538,2
337.741,-0.24,0.061771729043760534,0.05067444263763071,0.07990388228722439,0.07083780566549247,2
337.741,-0.16,0.05084448621767668,0.039633453819250174,0.06646520767670408,0.05865484694719038,2
337.741,-0.08,0.04560530475879855,0.03435968007812708,0.053750323334175745,0.04967781404648715,2
337.741,0.0,0.04731134575723396,0.03612482268102703,0.04299627732460422,0.04515381154091909,2
337.741,0.08,0.05360039287682395,0.04255604688146522,0.03501807048057459,0.04430923167869927,2
337.741,0.14,0.06341358498188582,0.052525820343945734,0.03397334521177907,0.04869346509683244,2
337.741,0.2,0.0785057799797534,0.06784670935636637,0.03206955071506683,0.055287665347410114,2
337.741,0.25,0.0937365155244107,0.08330526506202998,0.038919033103034004,0.06632777431372236,2
337.741,0.3,0.12074798367510685,0.11069724982689232,0.054072956004183784,0.08741046983964532,2
337.741,0.35,0.14617010671801473,0.13648204001950823,0.06507677392480789,0.1056234403214113,2
337.741,0.4,0.173102653279398,0.16384625199815248,0.0876439470617757,0.13037330017058685,2
337.741,0.45,0.21338060790708985,0.20471720439902502,0.1153267849440281,0.16435369642555897,2
337.741,0.5,0.2500819625007677,0.2420009308390792,0.15067646267433663,0.20037921258755215,2
337.741,0.53,0.27409835527496723,0.26641918222444005,0.17478511861964366,0.22444173694730546,2
337.741,0.5499999999999999,0.29154252942998043,0.28417482561208285,0.19249318216826208,0.24201785579912127,2
337.741,0.57,0.3075319782897036,0.30040206122273705,0.20803619562030468,0.2577840869550041,2
337.741,0.59,0.3224447703140617,0.31556689506488583,0.22426439049515737,0.2733545804046095,2
337.741,0.6,0.3287185750667049,0.32197600838001844,0.2321301696896858,0.28042437237819534,2
337.741,0.61,0.34188129315571747,0.33534762733736834,0.24733068643892067,0.29460598979731906,2
337.741,0.63,0.3581454127605307,0.35188379558929006,0.263125427115904,0.3106354199382173,2
337.741,0.65,0.38122497864700855,0.3753509169485155,0.28948029081005655,0.33535263472853255,2
337.741,0.66,0.38538078359541506,0.37957578570540135,0.296005377127826,0.3406930803616205,2
337.741,0.7,0.41262742673882713,0.4073369287031414,0.3267600058043102,0.36969371627156866,2
337.741,0.75,0.4520247500116026,0.4474163255492417,0.3748138908139512,0.4134193204127769,2
337.741,0.85,0.514598630930814,0.5111057725961503,0.44944939076053025,0.48202401084567215,2
337.741,0.95,0.5619508541471736,0.5593852775224014,0.5148693536589004,0.538410103903037,2
337.741,1.05,0.601485665879643,0.5996181118609722,0.569927996759424,0.5857068313195335,2
339.091,-0.4,0.09679875353956333,0.0866819193574982,0.10573155930162656,0.10126515642059494,2
339.091,-0.32,0.07813416672658757,0.06775772132447805,0.09014678984659136,0.08414047828658947,2
339.091,-0.24,0.06309022455697648,0.05253398671521133,0.0806961469515223,0.07189318575424938,2
339.091,-0.16,0.05121407529712799,0.04053632135381126,0.06723408958433491,0.05922408244073145,2
339.091,-0.08,0.04484624355158286,0.0341191861039366,0.05440393439999536,0.04962508897578911,2
339.091,0.0,0.045371388114619195,0.034684856551597254,0.04308222390093337,0.04422680600777629,2
339.091,0.08,0.050484377486195955,0.039917029220384884,0.03485350820824807,0.042668942847222016,2
339.091,0.14,0.059518135614691096,0.04908854462300129,0.03341109357862082,0.04646461459665596,2
339.091,0.2,0.07385136385747404,0.06362927200893546,0.031228585777652428,0.052539974817563236,2
339.091,0.25,0.08869195069709172,0.07867980860780155,0.0379374819551785,0.06331471632613511,2
339.091,0.3,0.1153536057277473,0.10569890500746996,0.0525448361294374,0.08394922092859236,2
339.091,0.35,0.1406081631549739,0.13129656178725152,0.063508512950534,0.10205833805275395,2
339.091,0.4,0.1676872615089514,0.158789943118322,0.08589493463645873,0.12679109807270506,2
339.091,0.45,0.2080757818316183,0.19974705276019683,0.11332899345088646,0.1607023876412524,2
339.091,0.5,0.24509538580053156,0.2373293366399406,0.14861965138795763,0.1968575185942446,2
339.091,0.53,0.2693948649871649,0.2620174105968964,0.17257003390159614,0.22098244944438053,2
339.091,0.5499999999999999,0.28707492666872925,0.2799989515451889,0.19034961831572866,0.23871227249222896,2
339.091,0.57,0.3032593575634436,0.2964146385461168,0.20591965380652827,0.25458950568498595,2
339.091,0.59,0.318385327765565,0.31178511006899273,0.22214880246950763,0.2702670651175363,2
339.091,0.6,0.32474544858723753,0.3182755260725918,0.2299841782829931,0.2773648134351153,2
339.091,0.61,0.3380789179753353,0.33181154300738747,0.24522659863809837,0.29165275830671683,2
339.091,0.63,0.35467597710587295,0.34867522170883325,0.2610613740711496,0.3078686755885113,2
339.091,0.65,0.378103937937322,0.37247850729103027,0.28757607238845184,0.3328400051628869,2
339.091,0.66,0.3823681105175818,0.3768109991274038,0.2940447198216549,0.33820641516961836,2
339.091,0.7,0.410180501517202,0.40512374843472587,0.3249452362764226,0.3675628688968123,2
339.091,0.75,0.4501962994081092,0.44579920346473256,0.37322768068459333,0.4117119900463513,2
339.091,0.85,0.5138410422539452,0.5105234053004871,0.4485797421581441,0.48121039220604467,2
339.091,0.95,0.5622123687299004,0.5597938954666728,0.5144977269377944,0.5383550478338475,2
339.091,1.05,0.6023845444970224,0.6006394134968706,0.5702683737293599,0.5863264591131911,2
340.446,-0.4,0.10082041350671861,0.09089041411472737,0.10641155456599774,0.10361598403635817,2
340.446,-0.32,0.08171329263648851,0.07152127471858608,0.09061344273024188,0.08616336768336519,2
340.446,-0.24,0.06600543073098136,0.05562823545735913,0.08140435340793563,0.07370489206945849,2
340.446,-0.16,0.053472038423576534,0.04296630353856219,0.06756247444884315,0.060517256436209844,2
340.446,-0.08,0.04637397445137766,0.03580959051296846,0.05432282678340901,0.05034840061739333,2
340.446,0.0,0.045891538626158156,0.03535175859505316,0.04264674419479425,0.04426914141047621,2
340.446,0.08,0.04973479993336482,0.03929518523787591,0.034060641971029745,0.04189772095219728,2
340.446,0.14,0.057996596289316756,0.04768119901384975,0.03270747477232743,0.045352035530822093,2
340.446,0.2,0.07137341956409542,0.06124986188521325,0.02992961855007322,0.050651519057084315,2
340.446,0.25,0.08552319236512165,0.07559766558568047,0.03625781423218816,0.060890503298654905,2
340.446,0.3,0.11111449782390673,0.10152495339634883,0.05037767111057591,0.08074608446724132,2
340.446,0.35,0.13572778012257722,0.12646789136803466,0.06119067165654179,0.0984592258895595,2
340.446,0.4,0.1620576211025276,0.1531925808137382,0.08318254573793696,0.12262008342023228,2
340.446,0.45,0.20170899940090709,0.19339104963516607,0.11028176502909322,0.15599538221500014,2
340.446,0.5,0.23836675137266838,0.23059524707755308,0.1452658874414695,0.19181631940706895,2
340.446,0.53,0.2624594130068822,0.2550661985826474,0.16933097219889043,0.2158951926028863,2
340.446,0.5499999999999999,0.2801751373530036,0.27307848543203256,0.18688354347035233,0.23352934041167794,2
340.446,0.57,0.2963207524381902,0.2894512924948236,0.20252384924472083,0.24942230084145553,2
340.446,0.59,0.31135957386937674,0.30472867712143437,0.21863701858245044,0.2649982962259136,2
340.446,0.6,0.31778484628481185,0.31128255423458684,0.22649077018377006,0.27213780823429096,2
340.446,0.61,0.3310546454248421,0.32475018704682185,0.24166717497188078,0.2863609101983614,2
340.446,0.63,0.34777003043703025,0.34172972587726336,0.25772493432772103,0.30274748238237564,2
340.446,0.65,0.3713279810310872,0.36565856046917405,0.2839720958540439,0.32765003844256557,2
340.446,0.66,0.3755488476115689,0.36994597909595994,0.2905985099977305,0.3330736788046497,2
340.446,0.7,0.4036993010438665,0.3985942109784579,0.3215873749892034,0.3626433380165349,2
340.446,0.75,0.4439621227438984,0.43950815245493324,0.36993390355253086,0.4069480131482146,2
340.446,0.85,0.5083679483070968,0.5049862473351449,0.445615002405336,0.4769914753562164,2
340.446,0.95,0.5573576208292653,0.5548687965159115,0.5119309289169818,0.5346442748731235,2
340.446,1.05,0.5980191527419293,0.5962023630534491,0.5680232365067654,0.5830211946243473,2
341.807,-0.4,0.10110499441486576,0.09157911282663467,0.10824082476372676,0.10467290958929626,2
341.807,-0.32,0.08219249761412056,0.07241635275652014,0.09258135957640923,0.0873869285952649,2
341.807,-0.24,0.06663985587350377,0.05668653197965917,0.08304547185955746,0.07484266386653061,2
341.807,-0.16,0.05427266505045254,0.04419874619627043,0.0692801789168368,0.06177642198364467,2
341.807,-0.08,0.047193779020455615,0.0370652917669837,0.056058881874806565,0.05162633044763109,2
341.807,0.0,0.0469579879780277,0.036858734383100764,0.04392937764026164,0.04544368280914467,2
341.807,0.08,0.05073079559101888,0.04073029396012253,0.035159828943002264,0.04294531226701057,2
341.807,0.14,0.058936274641352704,0.049056957610863844,0.03330751767063106,0.04612189615599188,2
341.807,0.2,0.07191949564263873,0.062220069218633614,0.03025144111485966,0.051085468378749194,2
341.807,0.25,0.08566449154159902,0.07614936116140109,0.036413799363060495,0.06103914545232976,2
341.807,0.3,0.1108674138441432,0.10166828763373925,0.05026222948341373,0.08056482166377846,2
341.807,0.35,0.13508128366630257,0.1261900448649857,0.06040576768422855,0.09774352567526556,2
341.807,0.4,0.16076729954712343,0.15224191086566546,0.08198103647366162,0.12137416801039252,2
341.807,0.45,0.19982524089347206,0.1918108500540045,0.10880507433982872,0.15431515761665038,2
341.807,0.5,0.23588044540133762,0.22837655424815478,0.1435196449776314,0.18970004518948452,2
341.807,0.53,0.2595935003220222,0.2524428396047067,0.16735896768129666,0.21347623400165944,2
341.807,0.5499999999999999,0.27698214906351093,0.2701089900873594,0.18484665113622378,0.23091440009986736,2
341.807,0.57,0.29290782941657023,0.28624694812155566,0.20037962996227227,0.24664372968942125,2
341.807,0.59,0.3078512808445877,0.3014167307442025,0.216429560752321,0.26214042079845434,2
341.807,0.6,0.3141866935497203,0.30787377750898914,0.22423494113263875,0.2692108173411795,2
341.807,0.61,0.32737653484046225,0.3212517864354895,0.23929815253110231,0.2833373436857823,2
341.807,0.63,0.3437323006262569,0.3378530591124017,0.25516450771688626,0.2994484041715716,2
341.807,0.65,0.36715808343436107,0.36163164422461713,0.28138175744838945,0.32426992044137526,2
341.807,0.66,0.3712520034892549,0.36578684047939547,0.2880561923218662,0.32965409790556055,2
341.807,0.7,0.3991257435988005,0.3941328750446277,0.3190168324479735,0.359071288023387,2
341.807,0.75,0.43929890853648695,0.4349297553353388,0.367107063087564,0.4032029858120255,2
341.807,0.85,0.5036294552870761,0.500291787242355,0.44303997338575335,0.4733347143364147,2
341.807,0.95,0.5530809837884262,0.550613323430352,0.509469890992719,0.5312754373905726,2
341.807,1.05,0.594375403935902,0.5925645377113142,0.566238424356867,0.5803069141463846,2
343.173,-0.4,0.102544582397806,0.09343917384308881,0.10801044934428669,0.10527751587104635,2
343.173,-0.32,0.08345819729846965,0.07411215195848825,0.09219387039624632,0.08782603384735799,2
343.173,-0.24,0.06740287451635696,0.05788214905091042,0.08287030150546212,0.07513658801090954,2
343.173,-0.16,0.05475353071931813,0.045113523158839534,0.06859633074137537,0.06167493073034675,2
343.173,-0.08,0.04698884265521487,0.03728622577462477,0.05532019412464058,0.051154518389927725,2
343.173,0.0,0.04623654324564479,0.03655330183311884,0.04312181270275874,0.04467917797420176,2
343.173,0.08,0.04951062249271902,0.039912523478994225,0.03438169593737249,0.041946159215045756,2
343.173,0.14,0.05715326275737646,0.04766360210548766,0.03238960104987298,0.04477143190362472,2
343.173,0.2,0.06982320900909161,0.06050106271236968,0.029422883457000962,0.04962304623304629,2
343.173,0.25,0.0833871960107132,0.07424049505894512,0.03554310844270086,0.059465152226707035,2
343.173,0.3,0.10843584053977193,0.09958913526169004,0.0493953183675328,0.07891557945365237,2
343.173,0.35,0.13228018206003575,0.12372409769874247,0.05947366203145771,0.09587692204574673,2
343.173,0.4,0.15798410008102934,0.1497803802011392,0.08130750487057234,0.11964580247580084,2
343.173,0.45,0.19703178877165234,0.18931956779275935,0.10811857299189018,0.15257518088177124,2
343.173,0.5,0.23339438984090027,0.22617806120746345,0.14293882470637043,0.18816660727363535,2
343.173,0.53,0.25721250296769055,0.2503374701893881,0.16697998780003454,0.21209624538386254,2
343.173,0.5499999999999999,0.27470051048983857,0.26809334445480854,0.18442402001707675,0.22956226525345766,2
343.173,0.57,0.29072416447860433,0.2843223229584948,0.19999094095405723,0.24535755271633078,2
343.173,0.59,0.30571640439808045,0.29953210406085334,0.21606070313024084,0.26088855376416065,2
343.173,0.6,0.3122366424291941,0.3061723996253806,0.22389539925183471,0.2680660208405144,2
343.173,0.61,0.32542464317689024,0.3195403612692981,0.23896424185993048,0.28219444251841036,2
343.173,0.63,0.34190173165236803,0.33625450203351703,0.2549479014117504,0.2984248165320592,2
